,city,latitude,longitude,temperature,max temperature,wind speed,cloudiness,humidity
63,Changji,44.0167,87.3167,84.99,84.99,6.71,0,18
64,New Norfolk,-42.7826,147.0587,53.15,53.89,0.56,99,66
65,Narsaq,60.9167,-46.05,46.62,46.62,1.81,100,96
66,Hermanus,-34.4187,19.2345,55.9,55.9,3.53,0,65
67,Punta Arenas,-53.15,-70.9167,37.51,37.51,26.46,0,81
68,Emba,48.8264,58.1442,94.35,94.35,6.13,30,20
69,Qaqortoq,60.7167,-46.0333,46.9,46.9,2.06,100,97
70,Saint-François,46.4154,3.9054,58.77,59.68,1.14,75,95
71,Port Alfred,-33.5906,26.891,56.12,56.12,9.24,0,74
72,Labuhan,-6.8844,112.2051,85.17,85.17,9.55,22,64
73,Nikolskoye,59.7035,30.7861,61.63,62.49,12.35,80,85
76,Lorengau,-2.0226,147.2712,84.6,84.6,9.6,40,71
77,Turangi,-39,175.9333,46.44,46.44,4.29,97,97
79,Atuona,-9.8,-139.0333,77.79,77.79,18.12,12,73
80,Ilulissat,69.2167,-51.1,42.82,42.82,3.44,90,87
81,Changqing,36.5575,116.7272,88.81,88.81,4.54,28,52
82,Bengkulu,-3.8004,102.2655,83.8,83.8,8.37,65,70
83,Henties Bay,-22.116,14.2845,59.86,59.86,6.11,0,77
84,Souillac,-20.5167,57.5167,70.18,72.36,11.5,20,73
85,Vila Velha,-20.3297,-40.2925,57.15,57.15,2.3,0,100
86,Bayjī,34.9311,43.487,100.17,100.17,13.96,52,20
87,Qui Nhon,13.7667,109.2333,91.6,91.6,20.2,100,53
88,Praia da Vitória,38.7333,-27.0667,71.85,71.85,5.19,75,94
89,Kitaibaraki,36.7833,140.75,88.32,93.9,13.82,83,72
90,Jambi City,-1.6,103.6167,91.11,91.11,3.2,80,52
91,Saint-Philippe,-21.3585,55.7679,70.88,72.95,3,0,59
92,Saint-Augustin,51.226,-58.6502,56.5,56.5,9.51,100,95
93,Caravelas,-17.7125,-39.2481,65.34,65.34,3.91,19,82
94,Mercedes,-34.6515,-59.4307,42.64,46.83,7.83,0,82
95,Saint Anthony,45.0205,-93.218,65.75,69.82,4.61,1,69
96,Soe,-9.8607,124.284,84.16,84.16,11.03,66,30
97,Christchurch,-43.5333,172.6333,47.01,48,7,75,71
98,Camocim,-2.9022,-40.8411,72.61,72.61,1.9,17,85
99,Yangambi,0.8102,24.4336,76.3,76.3,2.53,91,73
101,Kaeo,-35.1,173.7833,55.33,55.33,17.07,36,82
102,Puerto Ayora,-0.7393,-90.3518,70.41,70.41,8.9,68,90
104,Mar del Plata,-38.0023,-57.5575,47.19,47.88,3,2,53
105,Kholm,59.2667,32.85,60.91,60.91,13.18,91,82
106,Olinda,-8.0089,-34.8553,71.33,71.33,5.75,75,94
107,East London,-33.0153,27.9116,54.54,54.54,4.61,0,87
108,Kayes,14,-11,72.88,72.88,3.8,66,93
109,Tieling,42.2931,123.8414,82.92,82.92,3.2,35,63
110,Trelew,-43.249,-65.3051,50.94,50.94,7.81,77,66
111,Celestún,20.8667,-90.4,78.58,78.58,9.01,76,85
112,San Cristobal,7.7669,-72.225,62.92,62.92,4.59,92,98
113,Provideniya,64.3833,-173.3,51.91,51.91,4.47,90,87
114,Bărăști,44.6167,24.6833,76.71,76.71,5.61,1,62
115,Amazar,53.858,120.875,77.81,77.81,4.76,72,61
116,Klaksvík,62.2266,-6.589,49.12,49.12,12.19,100,91
117,Villa del Rosario,7.8339,-72.4742,70.16,70.16,5.73,51,82
118,Seoul,37.5683,126.9778,89.26,90.97,3.44,75,62
119,Alofi,-19.0595,-169.9187,71.49,71.49,4.61,26,78
120,Castro,-24.7911,-50.0119,45.07,45.07,2.33,0,94
121,San Fernando del Valle de Catamarca,-28.4696,-65.7852,55.78,55.78,1.01,2,44
122,Pisco,-13.7,-76.2167,62.65,62.65,4.61,90,88
123,Upernavik,72.7868,-56.1549,44.31,44.31,17.34,98,81
124,Abay,49.6311,72.8539,82.78,82.78,10.47,5,29
125,Sur,22.5667,59.5289,94.66,94.66,4.99,38,46
128,Sergeevka,53.88,67.4158,80.42,80.42,10.76,49,37
130,Fare,-16.7,-151.0167,79.21,79.21,12.55,36,74
131,Necochea,-38.5473,-58.7368,45.03,45.03,12.71,6,69
132,Faya,18.3851,42.4509,68.52,69.91,5.79,85,60
134,Arlit,18.7369,7.3853,88.43,88.43,0.87,78,39
135,Shelburne,44.0787,-80.2041,52.75,59.45,7.11,6,67
137,Yoichi,43.2039,140.7703,89.64,94.6,5.37,72,70
138,Ahipara,-35.1667,173.1667,54.5,54.5,20.71,29,79
139,Iracoubo,5.4802,-53.2011,77.65,77.65,5.46,97,80
140,Carnarvon,-24.8667,113.6333,73.47,73.47,12.66,0,29
141,Bontang,0.1333,117.5,87.76,87.76,11.83,82,63
142,Kletskaya,49.3145,43.0584,92.91,92.91,4.38,20,25
144,Cristalina,-16.7686,-47.6136,55.89,55.89,2.55,19,58
145,Byron Bay,-28.65,153.6167,72.48,74.05,12.06,94,51
146,Yellowknife,62.456,-114.3525,70.48,74.28,6.91,20,56
147,Coquimbo,-29.9533,-71.3436,55.13,55.13,3.44,90,87
148,Dingle,10.9995,122.6711,88.88,88.88,18.07,100,62
149,Saint Paul Harbor,57.79,-152.4072,54.91,54.91,8.05,90,76
150,Kholodnyy,62.7167,147.95,58.15,58.15,10.42,38,37
151,Kalach-na-Donu,48.691,43.5264,92.52,92.52,7,11,21
152,Inhambane,-23.865,35.3833,67.98,67.98,13.38,20,83
153,Mount Isa,-20.7333,139.5,71.37,71.37,14.97,75,18
154,Rocha,-34.4833,-54.3333,44.06,44.06,2.53,0,91
155,Barrow,71.2906,-156.7887,44.62,44.62,16.11,90,93
156,Meulaboh,4.1363,96.1285,85.75,85.75,8.28,62,65
157,Chicama,-7.8447,-79.1469,63.23,63.23,6.93,20,88
158,Alberton,46.8168,-64.0654,62.51,62.51,13.24,76,87
160,Hanzhong,33.0728,107.0303,92.43,92.43,1.43,30,52
161,Chepareria,1.3077,35.2039,65.77,65.77,2.62,80,75
162,Kerrobert,51.9168,-109.1348,75.25,80.8,11.79,98,34
163,Hithadhoo,-0.6,73.0833,82.62,82.62,9.78,91,72
164,Departamento de Maldonado,-34.6667,-54.9167,42.19,42.19,4.68,0,92
165,Half Moon Bay,37.4636,-122.4286,59.95,67.62,10.36,1,81
166,Grand-Lahou,5.1367,-5.0242,73.22,73.22,7.34,64,92
167,Katsuura,35.1333,140.3,91.31,91.51,11.68,50,78
168,Port Hedland,-20.3167,118.5667,77.05,77.05,14.97,19,14
169,Alyangula,-13.8483,136.4192,82.27,82.27,9.22,75,74
170,Thompson,55.7435,-97.8558,55.56,55.56,0,20,76
171,Kutum,14.2,24.6667,74.64,74.64,14.63,19,67
172,Fortuna,40.5982,-124.1573,54.43,62.19,1.01,90,74
173,Karratha,-20.7377,116.8463,76.01,76.01,14.47,7,18
174,Kamariótissa,40.4833,25.4667,77.92,86.05,7.54,0,65
175,Port Elizabeth,-33.918,25.5701,48.49,48.49,4.61,75,100
176,Longyearbyen,78.2186,15.6401,46.24,46.24,21.85,40,66
177,Kapaa,22.0752,-159.319,77.34,84.18,4,20,76
178,Roseburg,43.2165,-123.3417,76.93,81.09,3.44,1,41
179,Kaitangata,-46.2817,169.8464,46.92,46.92,5.61,17,69
180,Comodoro Rivadavia,-45.8667,-67.5,49.86,49.86,19.57,0,32
181,Atambua,-9.1061,124.8925,85.14,85.14,2.51,40,45
182,Port Macquarie,-31.4333,152.9167,68.9,71.56,9.51,70,48
183,Coyhaique,-45.5752,-72.0662,39.15,39.15,5.75,0,70
184,Mehamn,71.0357,27.8492,51.75,51.75,3.44,0,66
185,Houma,29.5958,-90.7195,77.4,80.01,0,1,95
186,Lompoc,34.6391,-120.4579,58.82,64.11,5.75,90,86
187,Deputatsky,69.3,139.9,58.48,58.48,15.12,45,33
188,Pontes e Lacerda,-15.2261,-59.3353,64.2,64.2,3.8,58,57
189,Nikki,9.9401,3.2108,71.65,71.65,3.78,100,90
190,Riberalta,-10.9833,-66.1,65.28,65.28,3.49,2,46
191,Flinders,-34.5833,150.8552,60.24,62.8,13.82,5,52
192,Malakal,9.5334,31.6605,75.09,75.09,5.3,100,85
193,Evensk,61.95,159.2333,54.5,54.5,15.39,69,48
195,Broken Hill,-31.95,141.4333,55.11,55.11,19.57,90,54
196,Lagoa,39.05,-27.9833,71.15,71.15,9.24,54,93
197,Ukiah,39.1502,-123.2078,63.01,73.29,0,1,46
198,Wanning,18.8003,110.3967,89.31,89.31,3.02,100,65
200,Kropotkin,45.4375,40.5756,86.52,86.52,6.64,0,42
201,Oktyabr'skoye,43.0645,44.7417,73.54,73.54,2.24,31,69
202,Tuatapere,-46.1333,167.6833,43.05,43.05,0.51,28,80
203,Ostrovnoy,68.0531,39.5131,52.05,52.05,5.88,96,93
204,Tautira,-17.7333,-149.15,78.82,78.82,11.23,50,76
205,May Pen,17.9645,-77.2451,80.15,81.61,3.11,88,89
206,Chunhuhub,19.55,-88.6833,73.72,73.72,2.48,12,97
207,Avarua,-21.2078,-159.775,77.05,77.05,6.91,90,73
208,Chui,-33.6971,-53.4616,47.41,47.41,3.69,0,96
209,Arman',59.7,150.1667,60.73,60.73,4.34,21,45
210,Ribeira Grande,38.5167,-28.7,72.37,72.37,8.3,40,93
212,Hong Kong,22.2855,114.1577,83.17,85.98,7,99,91
215,Norman Wells,65.282,-126.8329,77.04,77.04,4.61,20,41
216,Grand-Santi,4.25,-54.3833,71.19,71.19,1.92,69,99
217,Canutama,-6.5339,-64.3831,77.52,77.52,2.04,99,43
218,Codrington,-38.2667,141.9667,49.51,49.51,22.48,82,71
219,Papenburg,53.0667,7.4,53.46,57.31,3.31,66,100
221,Tomatlán,19.9333,-105.25,76.03,76.03,2.91,78,95
222,Kruisfontein,-34.0033,24.7314,51.93,51.93,11.16,0,74
224,Rundu,-17.9333,19.7667,52.7,52.7,4.94,0,43
225,Sioux Lookout,50.1001,-91.917,64.47,64.78,3.44,75,72
226,Birjand,32.8663,59.2211,82.87,82.87,16.11,0,9
227,Yar-Sale,66.8333,70.8333,67.68,67.68,4.12,93,58
228,Talnakh,69.4865,88.3972,83.07,83.07,7.54,99,31
229,Biak,-0.9131,122.8766,83.21,83.21,6.64,28,65
230,Jiuquan,39.7432,98.5174,84.22,84.22,13.62,6,12
231,Haines Junction,60.7522,-137.5108,55.35,55.35,0,89,94
232,Freeport,40.6576,-73.5832,68.38,73.36,1.01,1,65
233,Hamilton,39.1834,-84.5333,61.92,66.24,0,1,86
234,St. George's,12.0564,-61.7485,80.28,80.28,8.05,20,83
235,Shibetsu,43.659,145.132,81.3,81.3,8.05,75,78
236,Bereda,43.2686,-7.5406,53.82,54.14,1.03,91,100
237,Bethel,41.3712,-73.414,59.04,66.11,3.44,1,85
238,Nhulunbuy,-12.2333,136.7667,84.81,84.81,12.66,75,58
240,Narasannapeta,18.4167,84.05,91.53,91.53,8.16,89,53
241,Maningrida,-12.0667,134.2667,85.8,85.8,13.56,79,52
242,Los Llanos de Aridane,28.6585,-17.9182,66.13,67.75,10.36,0,82
243,Ambilobe,-13.2,49.05,79.47,79.47,2.35,1,54
244,Vuktyl,63.8567,57.3094,68.25,68.25,5.79,37,66
245,Tromsø,69.6496,18.957,48.81,49.37,3,75,76
246,Safi,32.2994,-9.2372,66.15,66.15,9.82,2,93
247,Marau,-28.4492,-52.2,41.31,41.31,3.74,1,97
248,Baruun-Urt,46.6806,113.2792,80.67,80.67,10.63,93,30
249,Saint-Pierre,-21.3393,55.4781,71.46,73.04,6.91,90,54
250,Ust-Nera,64.5667,143.2,65.86,65.86,3.24,0,30
252,Luorong,24.4058,109.6086,99,99,8.52,68,42
253,Dhidhdhoo,6.8833,73.1,82.24,82.24,7.92,94,74
254,Nuuk,64.1835,-51.7216,48.81,48.81,6.91,90,87
255,Kuruman,-27.4524,23.4325,49.03,49.03,9.01,0,24
256,Ilhabela,-23.7781,-45.3581,60.53,60.53,6.15,9,89
257,Ughelli,5.4899,6.0074,73.74,73.74,2.13,90,96
258,High Level,58.5169,-117.136,71.71,71.71,3.44,1,83
259,Honiara,-9.4333,159.95,79.59,79.59,5.21,74,84
260,Shimoda,34.6667,138.95,88.11,88.16,8.88,74,75
261,Araouane,18.9048,-3.5265,91.81,91.81,8.46,40,38
262,Forsytheganj,52.6333,29.7333,65.57,65.57,8.16,17,62
263,Jacareacanga,-6.2222,-57.7528,73.71,73.71,2.1,65,68
265,Giohar,2.7809,45.5005,78.35,78.35,15.84,99,70
266,Tambilil,5.9622,124.6697,86.86,86.86,6.06,86,63
267,Port Blair,11.6667,92.75,86.04,86.04,18.41,75,84
268,Pāveh,35.0434,46.3565,71.8,71.8,3.71,23,25
269,Kavieng,-2.5744,150.7967,82.78,82.78,6.89,38,76
270,Pierre,44.3683,-100.351,72.79,72.86,5.01,1,57
271,Tombouctou,20,-3,90.77,90.77,7.31,74,37
272,Port Lincoln,-34.7333,135.8667,55.26,55.26,17.38,78,69
273,Samarai,-10.6167,150.6667,80.2,80.2,13.47,65,75
274,Pevek,69.7008,170.3133,34.9,34.9,18.9,100,87
